,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
3344,106173,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3345,106172,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3346,106171,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3347,106169,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,True,False,False,False,False,False,False,False,False
3348,106167,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3349,106166,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3350,106165,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,False,False,False,True,False
3351,109773,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3352,106159,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3353,106161,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,False,True,False,False,False
3354,106142,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,False,True,False,False,False
3355,106151,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3356,106149,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3357,106148,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,True,False,False,False,False,False,False
3358,106146,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,True,False,False,False,False,False,False,False,False
3359,106144,2020-09-24,TSLA,bearish,-7.996665954589844,True,False,False,False,False,False,False,False,False,False,False,False
3360,106141,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,True,False,False,False,False,False,False
3361,106152,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,False,False,True,False,False
3362,106139,2020-09-24,TSLA,bearish,-7.996665954589844,True,False,False,False,False,False,False,False,False,False,False,False
3363,106140,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3364,106137,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3365,106160,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,False,False,False,False,True
3366,106158,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3367,108763,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,False,False,False,False,False,True,False,False,False,False
3368,108764,2020-09-24,TSLA,bearish,-7.996665954589844,False,False,True,False,False,False,False,False,False,False,False,False
3369,108767,2020-09-24,TSLA,bullish,-7.996665954589844,False,False,False,False,True,False,False,False,False,False,False,False
3370,106138,2020-09-24,TSLA,bearish,-7.996665954589844,True,False,False,False,False,False,False,False,False,False,False,False
3371,106155,2020-09-24,TSLA,bearish,-7.996665954589844,False,True,False,False,False,False,False,False,False,False,False,False
3372,106207,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,True,False,False,False,False,False,False,False,False
3373,106205,2020-09-25,TSLA,bullish,-4.6233367919921875,True,False,False,False,False,False,False,False,False,False,False,False
3374,106208,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3375,108773,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3376,106200,2020-09-25,TSLA,bullish,-4.6233367919921875,True,False,False,False,False,False,False,False,False,False,False,False
3377,109775,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3378,106209,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,True,False,False,False,False
3379,106197,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3380,108768,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,False,False,True,False,False
3381,108770,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3382,106189,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,True,False,False,False,False
3383,106188,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,False,False,True,False,False
3384,106186,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,False,True,False,False,False
3385,106185,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3386,108769,2020-09-25,TSLA,bullish,-4.6233367919921875,False,True,False,False,False,False,False,False,False,False,False,False
3387,106194,2020-09-25,TSLA,bullish,-4.6233367919921875,True,False,False,False,False,False,False,False,False,False,False,False
3388,108775,2020-09-25,TSLA,bullish,-4.6233367919921875,False,False,False,False,False,False,False,True,False,False,False,False
3389,106230,2020-09-28,TSLA,bullish,1.1399993896484375,False,False,False,False,False,False,False,False,False,True,False,False
3390,109787,2020-09-29,TSLA,bullish,-1.0233306884765625,True,False,False,False,False,False,False,False,False,False,False,False
3391,108780,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,True,False,False,False,False
3392,109785,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,False,True,False,False,False
3393,106245,2020-09-29,TSLA,bearish,-1.0233306884765625,False,False,False,False,False,False,True,False,False,False,False,False
3394,106239,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,True,False,False,False,False,False,False,False,False
3395,106241,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,True,False,False,False,False
3396,106240,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,False,False,True,False,False
3397,109788,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,True,False,False,False,False,False,False,False
3398,106238,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,True,False,False,False,False
3399,106236,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,False,True,False,False,False
3400,106232,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,False,True,False,False,False
3401,106242,2020-09-29,TSLA,bullish,-1.0233306884765625,False,False,False,False,False,False,False,False,False,True,False,False
3402,108781,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,True,False,False,False,False
3403,108782,2020-09-30,TSLA,bearish,-2.563323974609375,False,True,False,False,False,False,False,False,False,False,False,False
3404,108784,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,False,False,True,False,False
3405,106277,2020-09-30,TSLA,bullish,-2.563323974609375,False,True,False,False,False,False,False,False,False,False,False,False
3406,106266,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,True,False,False,False,False
3407,106252,2020-09-30,TSLA,bearish,-2.563323974609375,True,False,False,False,False,False,False,False,False,False,False,False
3408,106271,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,True,False,False,False,False
3409,106269,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,True,False,False,False,False,False,False,False,False
3410,106260,2020-09-30,TSLA,bearish,-2.563323974609375,True,False,False,False,False,False,False,False,False,False,False,False
3411,106256,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,True,False,False,False,False,False,False,False,False
3412,106272,2020-09-30,TSLA,bullish,-2.563323974609375,False,True,False,False,False,False,False,False,False,False,False,False
3413,106250,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,False,False,True,False,False
3414,106248,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,True,False,False,False,False,False,False
3415,106247,2020-09-30,TSLA,bearish,-2.563323974609375,False,False,False,False,False,False,False,True,False,False,False,False
3416,106286,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3417,106285,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3418,106282,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,True,False,False,False,False,False,False
3419,106281,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3420,106287,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,True,False,False,False,False,False,False,False,False
3421,106278,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,True,False,False,False
3422,109793,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3423,109794,2020-10-01,TSLA,bullish,-2.4666748046875,False,True,False,False,False,False,False,False,False,False,False,False
3424,109796,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,True,False,False,False,False
3425,109797,2020-10-01,TSLA,bullish,-2.4666748046875,True,False,False,False,False,False,False,False,False,False,False,False
3426,109792,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,True,False,False,False
3427,109795,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,False,False,True
3428,106294,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,True,False,False,False,False
3429,106300,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,True,False,False,False,False,False,False,False
3430,106301,2020-10-01,TSLA,bullish,-2.4666748046875,True,False,False,False,False,False,False,False,False,False,False,False
3431,106302,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3432,106303,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,True,False,False,False,False
3433,106304,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,True,False,False,False
3434,106305,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,False,True,False,False
3435,106306,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,True,False,False,False,False
3436,106297,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,False,False,False,True,False,False,False
3437,108785,2020-10-01,TSLA,bullish,-2.4666748046875,False,False,False,False,False,True,False,False,False,False,False,False
3438,108790,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,True,False,False,False,False,False,False,False
3439,106331,2020-10-02,TSLA,bullish,2.100006103515625,False,True,False,False,False,False,False,False,False,False,False,False
3440,106332,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,True,False,False,False,False,False,False,False,False
3441,106333,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,False,False,False,False,True,False,False,False
3442,106334,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,False,False,False,True,False,False,False,False
3443,106338,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,True,False,False,False,False,False,False,False
3444,106336,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,False,False,False,False,True,False,False,False
3445,106337,2020-10-02,TSLA,bearish,2.100006103515625,False,True,False,False,False,False,False,False,False,False,False,False
3446,106339,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,False,False,False,True,False,False,False,False
3447,106340,2020-10-02,TSLA,bearish,2.100006103515625,True,False,False,False,False,False,False,False,False,False,False,False
3448,106335,2020-10-02,TSLA,bearish,2.100006103515625,False,False,False,False,False,True,False,False,False,False,False,False
3449,108789,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,True,False,False,False,False
3450,108788,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,True,False,False,False,False,False,False,False,False
3451,108786,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,False,False,True,False,False
3452,106307,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,False,False,True,False,False
3453,106309,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,True,False,False,False,False
3454,106311,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,False,True,False,False,False
3455,106316,2020-10-02,TSLA,bullish,2.100006103515625,False,False,True,False,False,False,False,False,False,False,False,False
3456,106317,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,False,False,True,False,False
3457,106310,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,True,False,False,False,False,False,False,False
3458,106319,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,True,False,False,False,False,False,False
3459,106323,2020-10-02,TSLA,bullish,2.100006103515625,False,False,True,False,False,False,False,False,False,False,False,False
3460,106324,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,True,False,False,False,False
3461,106329,2020-10-02,TSLA,bullish,2.100006103515625,False,True,False,False,False,False,False,False,False,False,False,False
3462,109803,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,False,False,False,False,True,False,False,False
3463,106318,2020-10-02,TSLA,bullish,2.100006103515625,False,False,False,False,True,False,False,False,False,False,False,False
3464,106354,2020-10-05,TSLA,bullish,-0.7766571044921875,False,False,False,False,False,False,False,False,True,False,False,False
3465,106381,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3466,108791,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,True,False,False,False,False,False,False
3467,106387,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3468,106386,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3469,106384,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3470,106383,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,False,False,False,True,False,False,False,False,False
3471,106379,2020-10-06,TSLA,bearish,3.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
3472,106360,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3473,106374,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,True,False,False,False,False
3474,109805,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
3475,109810,2020-10-06,TSLA,bearish,3.2700042724609375,True,False,False,False,False,False,False,False,False,False,False,False
3476,106356,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,False,True,False,False,False
3477,106377,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
3478,106372,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3479,106364,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,True,False,False,False,False
3480,106363,2020-10-06,TSLA,bullish,3.2700042724609375,False,True,False,False,False,False,False,False,False,False,False,False
3481,106359,2020-10-06,TSLA,bullish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3482,106390,2020-10-07,TSLA,bearish,-1.80999755859375,False,False,False,True,False,False,False,False,False,False,False,False
3483,106393,2020-10-07,TSLA,bearish,-1.80999755859375,False,False,False,False,False,False,False,True,False,False,False,False
3484,106396,2020-10-07,TSLA,bearish,-1.80999755859375,False,False,False,True,False,False,False,False,False,False,False,False
3485,106400,2020-10-07,TSLA,bearish,-1.80999755859375,False,True,False,False,False,False,False,False,False,False,False,False
3486,106403,2020-10-07,TSLA,bullish,-1.80999755859375,True,False,False,False,False,False,False,False,False,False,False,False
3487,106404,2020-10-07,TSLA,bullish,-1.80999755859375,False,False,False,False,False,False,False,False,False,True,False,False
3488,106405,2020-10-07,TSLA,bullish,-1.80999755859375,False,False,False,False,False,False,False,False,False,True,False,False
3489,106406,2020-10-07,TSLA,bullish,-1.80999755859375,False,False,False,False,False,False,False,False,True,False,False,False
3490,109813,2020-10-07,TSLA,bullish,-1.80999755859375,False,False,True,False,False,False,False,False,False,False,False,False
3491,108793,2020-10-07,TSLA,bearish,-1.80999755859375,False,False,False,False,True,False,False,False,False,False,False,False
3492,109815,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,False,True,False,False
3493,108794,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,True,False,False,False,False
3494,106427,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,True,False,False,False,False,False,False,False
3495,106432,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,False,False,True,False
3496,106430,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,True,False,False,False
3497,106415,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,False,True,False,False
3498,106413,2020-10-08,TSLA,bullish,4.17333984375,True,False,False,False,False,False,False,False,False,False,False,False
3499,106410,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,True,False,False,False
3500,106409,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,True,False,False,False
3501,108795,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,False,False,False,False,True,False,False,False
3502,106412,2020-10-08,TSLA,bullish,4.17333984375,False,False,False,False,True,False,False,False,False,False,False,False
3503,109817,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,False,True,False,False,False
3504,106450,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,True,False,False,False,False,False,False,False
3505,106434,2020-10-09,TSLA,bullish,-1.290008544921875,True,False,False,False,False,False,False,False,False,False,False,False
3506,106437,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,True,False,False,False,False
3507,106438,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,False,True,False,False,False
3508,106440,2020-10-09,TSLA,bullish,-1.290008544921875,False,True,False,False,False,False,False,False,False,False,False,False
3509,106442,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,True,False,False,False,False
3510,106444,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,True,False,False,False,False
3511,106445,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,True,False,False,False,False,False,False
3512,106446,2020-10-09,TSLA,bullish,-1.290008544921875,False,False,False,False,False,False,False,True,False,False,False,False
3513,106449,2020-10-09,TSLA,bullish,-1.290008544921875,False,True,False,False,False,False,False,False,False,False,False,False
3514,109821,2020-10-12,TSLA,bullish,-0.100006103515625,False,False,False,False,False,False,False,False,False,True,False,False
3515,106477,2020-10-12,TSLA,bullish,-0.100006103515625,False,False,False,False,False,True,False,False,False,False,False,False
3516,106474,2020-10-12,TSLA,bullish,-0.100006103515625,False,False,True,False,False,False,False,False,False,False,False,False
3517,108802,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,False,True,False,False,False,False,False,False,False
3518,109825,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,False,False,False,False,True,False,False,False,False
3519,106488,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,True,False,False,False,False,False,False,False,False
3520,106498,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,False,False,False,False,True,False,False,False,False
3521,106502,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,False,False,False,False,False,False,True,False,False
3522,106513,2020-10-13,TSLA,bullish,-1.0999908447265625,False,False,False,False,False,False,False,False,True,False,False,False
3523,106517,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3524,106519,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3525,106521,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,True,False,False,False,False,False,False,False,False
3526,106522,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3527,106525,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,False,True,False,False
3528,106526,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,False,True,False,False
3529,106529,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3530,106530,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3531,106537,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3532,106527,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,True,False,False,False,False
3533,106528,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,False,False,False,True
3534,109829,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3535,109831,2020-10-14,TSLA,bullish,-3.839996337890625,True,False,False,False,False,False,False,False,False,False,False,False
3536,109832,2020-10-14,TSLA,bullish,-3.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
3537,108809,2020-10-14,TSLA,bullish,-3.839996337890625,True,False,False,False,False,False,False,False,False,False,False,False
3538,106562,2020-10-15,TSLA,bearish,0.4766693115234375,False,False,False,False,False,True,False,False,False,False,False,False
3539,106559,2020-10-15,TSLA,bullish,0.4766693115234375,False,False,False,False,False,True,False,False,False,False,False,False
3540,106558,2020-10-15,TSLA,bullish,0.4766693115234375,False,False,False,False,False,False,False,False,True,False,False,False
3541,106552,2020-10-15,TSLA,bullish,0.4766693115234375,False,False,False,False,False,False,False,False,False,False,False,True
3542,106544,2020-10-15,TSLA,bullish,0.4766693115234375,False,False,False,False,False,False,False,True,False,False,False,False
3543,109833,2020-10-15,TSLA,bullish,0.4766693115234375,False,False,False,False,False,False,False,False,True,False,False,False
3544,106565,2020-10-16,TSLA,bearish,4.9233245849609375,True,False,False,False,False,False,False,False,False,False,False,False
3545,106579,2020-10-16,TSLA,bearish,4.9233245849609375,False,False,False,False,True,False,False,False,False,False,False,False
3546,106578,2020-10-16,TSLA,bearish,4.9233245849609375,True,False,False,False,False,False,False,False,False,False,False,False
3547,106576,2020-10-16,TSLA,bearish,4.9233245849609375,False,False,False,False,False,False,False,True,False,False,False,False
3548,106594,2020-10-19,TSLA,bearish,5.1366729736328125,False,False,False,False,False,False,False,False,False,False,True,False
3549,108820,2020-10-19,TSLA,bearish,5.1366729736328125,False,False,False,False,False,False,False,False,False,True,False,False
3550,106592,2020-10-19,TSLA,bearish,5.1366729736328125,False,False,False,False,False,True,False,False,False,False,False,False
3551,106590,2020-10-19,TSLA,bearish,5.1366729736328125,True,False,False,False,False,False,False,False,False,False,False,False
3552,108821,2020-10-19,TSLA,bearish,5.1366729736328125,False,False,False,False,False,True,False,False,False,False,False,False
3553,106603,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,True,False,False,False,False,False,False,False,False,False
3554,106598,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3555,106600,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3556,106601,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
3557,106616,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3558,108822,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,True,False,False,False,False,False,False,False,False
3559,106604,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,True,False,False,False,False,False,False,False,False,False
3560,106602,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,False,False,True,False,False,False,False,False,False
3561,106618,2020-10-20,TSLA,bearish,3.2700042724609375,False,False,False,False,False,False,False,True,False,False,False,False
3562,106631,2020-10-21,TSLA,bearish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3563,106647,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,False,False,True,False,False
3564,106646,2020-10-21,TSLA,bullish,0.019989013671875,False,True,False,False,False,False,False,False,False,False,False,False
3565,106644,2020-10-21,TSLA,bullish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3566,106643,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,False,False,True,False,False
3567,106642,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,True,False,False,False,False
3568,106641,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,True,False,False,False,False,False,False,False
3569,106621,2020-10-21,TSLA,bearish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3570,106638,2020-10-21,TSLA,bearish,0.019989013671875,False,True,False,False,False,False,False,False,False,False,False,False
3571,106637,2020-10-21,TSLA,bearish,0.019989013671875,False,False,False,False,False,False,False,False,True,False,False,False
3572,106635,2020-10-21,TSLA,bearish,0.019989013671875,False,False,False,True,False,False,False,False,False,False,False,False
3573,106633,2020-10-21,TSLA,bearish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3574,106624,2020-10-21,TSLA,bearish,0.019989013671875,False,False,True,False,False,False,False,False,False,False,False,False
3575,106639,2020-10-21,TSLA,bearish,0.019989013671875,False,True,False,False,False,False,False,False,False,False,False,False
3576,106640,2020-10-21,TSLA,bullish,0.019989013671875,False,True,False,False,False,False,False,False,False,False,False,False
3577,108832,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,True,False,False,False,False
3578,109839,2020-10-21,TSLA,bearish,0.019989013671875,False,True,False,False,False,False,False,False,False,False,False,False
3579,109841,2020-10-21,TSLA,bullish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3580,108830,2020-10-21,TSLA,bearish,0.019989013671875,True,False,False,False,False,False,False,False,False,False,False,False
3581,109840,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,False,False,False,False,True
3582,108833,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,False,False,True,False,False
3583,108834,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,True,False,False,False,False,False,False,False
3584,108831,2020-10-21,TSLA,bullish,0.019989013671875,False,False,False,False,False,False,False,False,False,False,False,True
3585,106653,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,True,False,False,False,False
3586,106665,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,True,False,False,False,False
3587,106652,2020-10-22,TSLA,bullish,5.376678466796875,True,False,False,False,False,False,False,False,False,False,False,False
3588,108836,2020-10-22,TSLA,bullish,5.376678466796875,True,False,False,False,False,False,False,False,False,False,False,False
3589,106664,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,True,False,False,False,False,False,False
3590,106659,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,False,False,True,False,False
3591,106658,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,True,False,False,False,False
3592,106656,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,False,True,False,False,False
3593,106655,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,True,False,False,False,False,False
3594,106654,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,True,False,False,False,False
3595,109843,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,True,False,False,False,False,False,False,False
3596,109842,2020-10-22,TSLA,bullish,5.376678466796875,False,True,False,False,False,False,False,False,False,False,False,False
