,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1220,106370,2020-10-06,AAPL,bullish,2.5399932861328267,False,False,False,False,False,False,False,False,False,True,False,False
1221,106368,2020-10-06,AAPL,bullish,2.5399932861328267,False,False,False,False,False,False,False,False,False,False,False,True
1222,106365,2020-10-06,AAPL,bullish,2.5399932861328267,False,False,False,True,False,False,False,False,False,False,False,False
1223,109811,2020-10-07,AAPL,bearish,-0.4599990844726278,True,False,False,False,False,False,False,False,False,False,False,False
1224,106407,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,True,False,False,False,False,False,False,False
1225,106408,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,False,False,False,False,True,False,False,False
1226,106411,2020-10-08,AAPL,bullish,1.279998779296875,False,True,False,False,False,False,False,False,False,False,False,False
1227,106414,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,False,False,False,True,False,False,False,False
1228,106422,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,True,False,False,False,False,False,False,False,False
1229,106425,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,False,False,False,False,True,False,False,False
1230,106426,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,False,False,False,False,False,False,False,True
1231,106428,2020-10-08,AAPL,bullish,1.279998779296875,False,False,False,False,False,False,False,False,False,False,True,False
1232,106416,2020-10-08,AAPL,bullish,1.279998779296875,True,False,False,False,False,False,False,False,False,False,False,False
1233,109818,2020-10-09,AAPL,bullish,-1.69000244140625,False,False,False,False,False,False,False,False,True,False,False,False
1234,108797,2020-10-09,AAPL,bullish,-1.69000244140625,False,False,False,False,False,False,False,False,False,True,False,False
1235,106447,2020-10-09,AAPL,bearish,-1.69000244140625,False,False,True,False,False,False,False,False,False,False,False,False
1236,106451,2020-10-09,AAPL,bullish,-1.69000244140625,False,False,False,False,True,False,False,False,False,False,False,False
1237,106476,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1238,109820,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1239,109819,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1240,106459,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,True,False,False,False
1241,106460,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1242,106461,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,True,False,False,False,False,False
1243,106462,2020-10-12,AAPL,bullish,-4.340003967285142,True,False,False,False,False,False,False,False,False,False,False,False
1244,106463,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1245,106464,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,False,False,True
1246,108798,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,True,False,False,False,False,False,False,False
1247,106466,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,True,False,False,False,False
1248,106465,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,True,False,False,False,False,False,False
1249,106468,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,False,False,True
1250,106475,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1251,106473,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1252,106472,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,True,False,False,False,False,False,False,False,False
1253,106471,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1254,106470,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,True,False,False,False
1255,106467,2020-10-12,AAPL,bullish,-4.340003967285142,False,True,False,False,False,False,False,False,False,False,False,False
1256,106469,2020-10-12,AAPL,bullish,-4.340003967285142,False,False,False,False,False,False,False,False,False,True,False,False
1257,109827,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
1258,108800,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
1259,108801,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,True,False,False,False,False,False,False,False,False,False
1260,108803,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,True,False,False,False,False,False,False,False
1261,108805,2020-10-13,AAPL,bullish,4.1699981689453125,True,False,False,False,False,False,False,False,False,False,False,False
1262,108806,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,False,True,False
1263,108807,2020-10-13,AAPL,bearish,4.1699981689453125,False,False,False,False,True,False,False,False,False,False,False,False
1264,109823,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1265,109824,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
1266,109826,2020-10-13,AAPL,bullish,4.1699981689453125,False,True,False,False,False,False,False,False,False,False,False,False
1267,108799,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,False,True,False
1268,106506,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,True,False,False,False,False,False,False,False,False
1269,106483,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1270,106507,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,False,False,True
1271,106515,2020-10-13,AAPL,bearish,4.1699981689453125,False,True,False,False,False,False,False,False,False,False,False,False
1272,106512,2020-10-13,AAPL,bearish,4.1699981689453125,False,False,True,False,False,False,False,False,False,False,False,False
1273,106511,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,True,False,False,False,False
1274,106509,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,True,False,False,False,False,False,False,False
1275,106508,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
1276,106505,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
1277,106504,2020-10-13,AAPL,bullish,4.1699981689453125,False,True,False,False,False,False,False,False,False,False,False,False
1278,106503,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1279,106500,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,False,False,True
1280,106496,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,True,False,False,False,False,False,False,False,False
1281,106495,2020-10-13,AAPL,bullish,4.1699981689453125,False,True,False,False,False,False,False,False,False,False,False,False
1282,106497,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,True,False,False,False,False,False,False
1283,106492,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1284,106491,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1285,106490,2020-10-13,AAPL,bullish,4.1699981689453125,True,False,False,False,False,False,False,False,False,False,False,False
1286,106489,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,True,False,False,False,False,False,False,False,False
1287,106485,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,True,False,False,False,False,False,False,False
1288,106484,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,True,False,False,False,False
1289,106482,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1290,106480,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,False,False,True,False,False
1291,106479,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,False,False,False,False,True,False,False,False,False
1292,106493,2020-10-13,AAPL,bullish,4.1699981689453125,False,False,False,True,False,False,False,False,False,False,False,False
1293,106536,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,False,False,False,False,False,False,True,False,False
1294,108811,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,False,False,False,False,True,False,False,False,False
1295,108813,2020-10-14,AAPL,bullish,-0.1900024414062358,False,False,False,False,False,False,False,False,False,True,False,False
1296,106542,2020-10-14,AAPL,bullish,-0.1900024414062358,False,False,False,True,False,False,False,False,False,False,False,False
1297,106540,2020-10-14,AAPL,bullish,-0.1900024414062358,False,True,False,False,False,False,False,False,False,False,False,False
1298,106534,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,True,False,False,False,False,False,False,False,False
1299,108810,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,True,False,False,False,False,False,False,False,False
1300,106524,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,True,False,False,False,False,False,False,False,False
1301,106523,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,False,True,False,False,False,False,False,False,False
1302,106520,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,False,False,False,False,True,False,False,False,False
1303,106518,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,True,False,False,False,False,False,False,False,False
1304,108808,2020-10-14,AAPL,bearish,-0.1900024414062358,True,False,False,False,False,False,False,False,False,False,False,False
1305,106531,2020-10-14,AAPL,bearish,-0.1900024414062358,False,False,False,False,False,True,False,False,False,False,False,False
1306,106561,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,False,False,False,True,False,False,False
1307,108815,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,False,False,False,False,True,False,False
1308,106564,2020-10-15,AAPL,bearish,-1.9899978637695312,True,False,False,False,False,False,False,False,False,False,False,False
1309,106560,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,True,False,False,False,False,False,False,False
1310,106546,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,True,False,False,False,False,False,False
1311,106554,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,True,False,False,False,False,False,False,False
1312,106543,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,True,False,False,False,False,False,False
1313,106545,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,False,False,False,False,True,False,False
1314,106556,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,True,False,False,False,False,False,False,False
1315,109834,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,True,False,False,False,False,False,False,False,False
1316,106551,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,False,False,False,False,True,False,False
1317,106549,2020-10-15,AAPL,bullish,-1.9899978637695312,False,False,False,False,False,False,False,False,False,True,False,False
1318,106572,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,True,False,False,False,False,False,False,False,False
1319,106574,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,False,True,False,False,False,False,False,False
1320,106580,2020-10-16,AAPL,bearish,2.2600021362304688,False,True,False,False,False,False,False,False,False,False,False,False
1321,109835,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,True,False,False,False,False,False,False,False,False
1322,108816,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,True,False,False,False,False,False,False,False
1323,106567,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,False,False,False,True,False,False,False,False
1324,108817,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,False,False,False,False,True,False,False,False
1325,106571,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,False,False,False,False,True,False,False,False
1326,108818,2020-10-16,AAPL,bearish,2.2600021362304688,False,False,False,False,False,False,False,False,False,True,False,False
1327,109836,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,True,False,False,False,False,False,False,False,False
1328,106591,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,False,False,True,False,False,False,False,False,False
1329,106593,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,True,False,False,False,False,False,False,False,False
1330,106589,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,False,False,False,False,True,False,False,False,False
1331,106588,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,True,False,False,False,False,False,False,False,False
1332,106587,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,False,False,False,False,True,False,False,False,False
1333,106586,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,False,True,False,False,False,False,False,False,False
1334,106585,2020-10-19,AAPL,bearish,3.9799957275390625,False,False,False,True,False,False,False,False,False,False,False,False
1335,108824,2020-10-20,AAPL,bearish,-1.3100051879882812,False,False,False,False,False,True,False,False,False,False,False,False
1336,106599,2020-10-20,AAPL,bearish,-1.3100051879882812,False,True,False,False,False,False,False,False,False,False,False,False
1337,106596,2020-10-20,AAPL,bearish,-1.3100051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1338,106595,2020-10-20,AAPL,bearish,-1.3100051879882812,False,False,False,False,False,False,False,False,False,True,False,False
1339,108827,2020-10-21,AAPL,bullish,-0.2000045776367187,False,False,False,False,True,False,False,False,False,False,False,False
1340,106632,2020-10-21,AAPL,bullish,-0.2000045776367187,False,False,False,False,False,False,False,False,False,True,False,False
1341,106625,2020-10-21,AAPL,bullish,-0.2000045776367187,False,False,False,False,False,False,False,False,False,True,False,False
1342,106649,2020-10-22,AAPL,bearish,1.6999969482422017,False,False,False,True,False,False,False,False,False,False,False,False
1343,108838,2020-10-23,AAPL,bearish,1.3499984741210938,False,False,False,False,False,False,False,False,False,True,False,False
1344,106674,2020-10-23,AAPL,bearish,1.3499984741210938,True,False,False,False,False,False,False,False,False,False,False,False
1345,106680,2020-10-23,AAPL,bearish,1.3499984741210938,False,False,False,False,False,False,False,True,False,False,False,False
1346,106684,2020-10-23,AAPL,bearish,1.3499984741210938,False,False,False,False,False,True,False,False,False,False,False,False
1347,106687,2020-10-23,AAPL,bearish,1.3499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1348,106700,2020-10-26,AAPL,bullish,-1.040000915527315,False,False,False,False,False,False,False,True,False,False,False,False
1349,106695,2020-10-26,AAPL,bullish,-1.040000915527315,False,True,False,False,False,False,False,False,False,False,False,False
1350,109848,2020-10-26,AAPL,bullish,-1.040000915527315,False,False,False,False,True,False,False,False,False,False,False,False
1351,109847,2020-10-26,AAPL,bullish,-1.040000915527315,False,False,False,False,False,False,False,False,True,False,False,False
1352,106699,2020-10-26,AAPL,bullish,-1.040000915527315,False,False,False,True,False,False,False,False,False,False,False,False
1353,106697,2020-10-26,AAPL,bullish,-1.040000915527315,False,True,False,False,False,False,False,False,False,False,False,False
1354,106698,2020-10-26,AAPL,bullish,-1.040000915527315,False,True,False,False,False,False,False,False,False,False,False,False
1355,106696,2020-10-26,AAPL,bullish,-1.040000915527315,False,False,False,True,False,False,False,False,False,False,False,False
1356,106707,2020-10-27,AAPL,bullish,-1.1100006103515767,False,False,False,False,False,True,False,False,False,False,False,False
1357,106720,2020-10-28,AAPL,bullish,3.8500061035155966,False,False,False,False,False,False,False,False,False,False,True,False
1358,106722,2020-10-28,AAPL,bullish,3.8500061035155966,False,False,False,False,False,False,False,False,True,False,False,False
1359,106726,2020-10-28,AAPL,bullish,3.8500061035155966,False,False,False,False,True,False,False,False,False,False,False,False
1360,106728,2020-10-28,AAPL,bullish,3.8500061035155966,False,False,False,False,False,True,False,False,False,False,False,False
1361,106729,2020-10-28,AAPL,bullish,3.8500061035155966,False,False,False,False,True,False,False,False,False,False,False,False
1362,106732,2020-10-28,AAPL,bearish,3.8500061035155966,False,False,False,False,False,False,False,False,True,False,False,False
1363,106733,2020-10-28,AAPL,bearish,3.8500061035155966,True,False,False,False,False,False,False,False,False,False,False,False
1364,106755,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1365,108848,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1366,106736,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,False,False,False,True,False,False,False,False,False
1367,106766,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1368,106758,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,True,False,False,False,False,False,False,False
1369,108845,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,True,False,False,False
1370,106747,2020-10-29,AAPL,bearish,-2.9499969482421733,True,False,False,False,False,False,False,False,False,False,False,False
1371,108846,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1372,109856,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,True,False,False,False
1373,109853,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,False,True,False
1374,109852,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,False,True,False,False,False,False,False,False,False
1375,106737,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,False,True,False
1376,106739,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,True,False,False,False,False,False,False,False,False
1377,106743,2020-10-29,AAPL,bearish,-2.9499969482421733,False,True,False,False,False,False,False,False,False,False,False,False
1378,106745,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,True,False,False,False,False,False,False,False,False
1379,106746,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1380,106765,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1381,106764,2020-10-29,AAPL,bullish,-2.9499969482421733,True,False,False,False,False,False,False,False,False,False,False,False
1382,106763,2020-10-29,AAPL,bullish,-2.9499969482421733,False,True,False,False,False,False,False,False,False,False,False,False
1383,106761,2020-10-29,AAPL,bullish,-2.9499969482421733,False,True,False,False,False,False,False,False,False,False,False,False
1384,106759,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,True,False,False,False,False
1385,106757,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,True,False,False,False,False,False,False,False,False
1386,106756,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1387,109855,2020-10-29,AAPL,bullish,-2.9499969482421733,False,False,False,False,False,False,False,False,False,True,False,False
1388,108844,2020-10-29,AAPL,bearish,-2.9499969482421733,False,False,False,True,False,False,False,False,False,False,False,False
1389,109858,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,False,False,False,False,False,True,False,False
1390,109857,2020-10-30,AAPL,bullish,2.1999969482422017,False,True,False,False,False,False,False,False,False,False,False,False
1391,109859,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,False,False,False,False,True,False,False,False
1392,106767,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,False,False,False,False,False,False,False,True
1393,106769,2020-10-30,AAPL,bullish,2.1999969482422017,True,False,False,False,False,False,False,False,False,False,False,False
1394,106771,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,False,False,False,False,False,True,False,False
1395,106773,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,True,False,False,False,False,False,False,False
1396,106775,2020-10-30,AAPL,bullish,2.1999969482422017,True,False,False,False,False,False,False,False,False,False,False,False
1397,106778,2020-10-30,AAPL,bullish,2.1999969482422017,False,False,False,False,False,False,False,False,False,True,False,False
1398,106782,2020-10-30,AAPL,bullish,2.1999969482422017,False,True,False,False,False,False,False,False,False,False,False,False
1399,106789,2020-10-30,AAPL,bearish,2.1999969482422017,False,False,False,False,False,False,False,True,False,False,False,False
1400,109862,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,False,True,False,False,False,False,False,False,False
1401,109861,2020-11-02,AAPL,bearish,0.3400039672851562,True,False,False,False,False,False,False,False,False,False,False,False
1402,106800,2020-11-02,AAPL,bearish,0.3400039672851562,True,False,False,False,False,False,False,False,False,False,False,False
1403,106799,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,False,False,False,False,False,True,False,False,False
1404,106798,2020-11-02,AAPL,bearish,0.3400039672851562,True,False,False,False,False,False,False,False,False,False,False,False
1405,106801,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,True,False,False,False,False,False,False,False,False
1406,106796,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,True,False,False,False,False,False,False,False,False
1407,106795,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,False,False,True,False,False,False,False,False,False
1408,106794,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,False,False,False,False,False,False,False,True,False
1409,106793,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,False,False,True,False,False,False,False,False,False
1410,106797,2020-11-02,AAPL,bearish,0.3400039672851562,False,False,False,True,False,False,False,False,False,False,False,False
1411,106804,2020-11-03,AAPL,bearish,-0.7799987792968608,False,False,False,False,False,False,False,False,True,False,False,False
1412,106810,2020-11-03,AAPL,bullish,-0.7799987792968608,False,False,False,True,False,False,False,False,False,False,False,False
1413,109863,2020-11-03,AAPL,bearish,-0.7799987792968608,False,False,False,False,False,False,False,False,False,False,True,False
1414,108853,2020-11-04,AAPL,bullish,-0.8099975585937642,True,False,False,False,False,False,False,False,False,False,False,False
1415,109864,2020-11-04,AAPL,bullish,-0.8099975585937642,False,False,False,True,False,False,False,False,False,False,False,False
1416,106818,2020-11-04,AAPL,bullish,-0.8099975585937642,False,True,False,False,False,False,False,False,False,False,False,False
1417,106816,2020-11-04,AAPL,bullish,-0.8099975585937642,True,False,False,False,False,False,False,False,False,False,False,False
1418,106813,2020-11-04,AAPL,bullish,-0.8099975585937642,False,False,False,False,False,False,False,False,False,True,False,False
1419,106812,2020-11-04,AAPL,bullish,-0.8099975585937642,False,False,False,False,False,False,False,False,False,True,False,False
1420,109866,2020-11-05,AAPL,bullish,-1.0800018310546733,False,False,False,True,False,False,False,False,False,False,False,False
1421,106826,2020-11-05,AAPL,bullish,-1.0800018310546733,False,False,False,False,False,False,False,False,False,True,False,False
1422,106845,2020-11-06,AAPL,bullish,-0.370002746582017,False,False,False,False,True,False,False,False,False,False,False,False
1423,106846,2020-11-06,AAPL,bullish,-0.370002746582017,False,False,False,False,False,False,False,False,True,False,False,False
1424,106847,2020-11-06,AAPL,bullish,-0.370002746582017,False,False,False,False,True,False,False,False,False,False,False,False
1425,106849,2020-11-06,AAPL,bearish,-0.370002746582017,False,False,False,False,False,False,False,False,False,True,False,False
1426,106842,2020-11-06,AAPL,bullish,-0.370002746582017,False,False,False,True,False,False,False,False,False,False,False,False
1427,109870,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,True,False,False,False,False,False,False,False,False
1428,106854,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,True,False,False,False,False,False,False,False,False
1429,106855,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,True,False,False,False,False,False,False,False,False
1430,106856,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,True,False,False,False,False,False,False,False,False
1431,106857,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,False,False,False,False,False,False,True,False,False
1432,106858,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,False,False,False,False,True,False,False,False,False
1433,106859,2020-11-09,AAPL,bearish,4.180000305175781,False,True,False,False,False,False,False,False,False,False,False,False
1434,106860,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,False,False,True,False,False,False,False,False,False
1435,106864,2020-11-09,AAPL,bearish,4.180000305175781,False,False,False,False,False,False,False,False,False,True,False,False
1436,106891,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,False,False,True,False,False,False,False,False,False
1437,106889,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,False,False,False,False,True,False,False,False,False
1438,106888,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,True,False,False,False,False,False,False,False,False
1439,108862,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,False,False,False,False,False,True,False,False,False
1440,106884,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,False,True,False,False,False,False,False,False,False
1441,106873,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,True,False,False,False,False,False,False,False,False
1442,108860,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,True,False,False,False,False,False,False,False,False
1443,108865,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,True,False,False,False,False,False,False,False,False
1444,106886,2020-11-10,AAPL,bearish,-0.4199981689453267,False,False,False,True,False,False,False,False,False,False,False,False
1445,106904,2020-11-11,AAPL,bearish,-2.2999954223632812,False,False,False,False,False,False,False,False,False,False,True,False
1446,106919,2020-11-11,AAPL,bullish,-2.2999954223632812,False,False,False,False,False,False,False,False,False,True,False,False
1447,106917,2020-11-11,AAPL,bullish,-2.2999954223632812,False,False,False,False,False,False,False,False,False,True,False,False
1448,106914,2020-11-11,AAPL,bullish,-2.2999954223632812,False,False,False,False,True,False,False,False,False,False,False,False
1449,106911,2020-11-11,AAPL,bearish,-2.2999954223632812,False,False,False,False,False,False,False,False,True,False,False,False
1450,106910,2020-11-11,AAPL,bearish,-2.2999954223632812,False,False,False,False,True,False,False,False,False,False,False,False
1451,106909,2020-11-11,AAPL,bearish,-2.2999954223632812,True,False,False,False,False,False,False,False,False,False,False,False
1452,109874,2020-11-11,AAPL,bearish,-2.2999954223632812,False,False,False,True,False,False,False,False,False,False,False,False
1453,108866,2020-11-11,AAPL,bearish,-2.2999954223632812,False,False,False,True,False,False,False,False,False,False,False,False
1454,106934,2020-11-12,AAPL,bullish,0.4100036621093892,False,False,False,False,False,False,True,False,False,False,False,False
1455,106920,2020-11-12,AAPL,bullish,0.4100036621093892,False,False,False,False,False,False,False,False,False,True,False,False
1456,106923,2020-11-12,AAPL,bullish,0.4100036621093892,False,False,False,True,False,False,False,False,False,False,False,False
1457,106942,2020-11-12,AAPL,bearish,0.4100036621093892,False,False,False,False,True,False,False,False,False,False,False,False
1458,106951,2020-11-12,AAPL,bearish,0.4100036621093892,False,False,True,False,False,False,False,False,False,False,False,False
1459,106984,2020-11-16,AAPL,bullish,-1.3800048828124716,False,False,False,False,False,True,False,False,False,False,False,False
1460,107033,2020-11-17,AAPL,bearish,0.1600036621093608,False,False,False,False,False,False,False,False,True,False,False,False
1461,107028,2020-11-17,AAPL,bearish,0.1600036621093608,True,False,False,False,False,False,False,False,False,False,False,False
1462,107022,2020-11-17,AAPL,bullish,0.1600036621093608,False,False,False,False,False,False,False,False,False,True,False,False
1463,107012,2020-11-17,AAPL,bullish,0.1600036621093608,False,False,False,False,False,False,False,True,False,False,False,False
1464,107030,2020-11-17,AAPL,bearish,0.1600036621093608,False,True,False,False,False,False,False,False,False,False,False,False
1465,108879,2020-11-17,AAPL,bullish,0.1600036621093608,False,False,False,False,False,False,False,False,False,True,False,False
1466,107035,2020-11-18,AAPL,bearish,0.5800018310546875,False,True,False,False,False,False,False,False,False,False,False,False
1467,107054,2020-11-18,AAPL,bearish,0.5800018310546875,False,False,False,False,False,True,False,False,False,False,False,False
1468,107060,2020-11-18,AAPL,bearish,0.5800018310546875,False,False,False,False,False,False,False,False,False,True,False,False
1469,107067,2020-11-18,AAPL,bearish,0.5800018310546875,False,False,False,True,False,False,False,False,False,False,False,False
1470,107072,2020-11-18,AAPL,bearish,0.5800018310546875,False,False,False,False,False,False,False,False,False,False,True,False
