,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
3341,3755,106182,2020-09-24,TSLA,belief,bullish,-7.996665954589844
3342,3756,106178,2020-09-24,TSLA,ambiguous,bearish,-7.996665954589844
3343,3757,106174,2020-09-24,TSLA,amusement,bearish,-7.996665954589844
3344,3758,106173,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3345,3759,106172,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3346,3760,106171,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3347,3761,106169,2020-09-24,TSLA,anxiety,bearish,-7.996665954589844
3348,3762,106167,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3349,3763,106166,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3350,3764,106165,2020-09-24,TSLA,panic,bearish,-7.996665954589844
3351,3765,109773,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3352,3766,106159,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3353,3767,106161,2020-09-24,TSLA,excitement,bearish,-7.996665954589844
3354,3768,106142,2020-09-24,TSLA,excitement,bearish,-7.996665954589844
3355,3769,106151,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3356,3770,106149,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3357,3771,106148,2020-09-24,TSLA,confusion,bearish,-7.996665954589844
3358,3772,106146,2020-09-24,TSLA,anxiety,bearish,-7.996665954589844
3359,3773,106144,2020-09-24,TSLA,ambiguous,bearish,-7.996665954589844
3360,3774,106141,2020-09-24,TSLA,confusion,bearish,-7.996665954589844
3361,3775,106152,2020-09-24,TSLA,optimism,bearish,-7.996665954589844
3362,3776,106139,2020-09-24,TSLA,ambiguous,bearish,-7.996665954589844
3363,3777,106140,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3364,3778,106137,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3365,3779,106160,2020-09-24,TSLA,surprise,bearish,-7.996665954589844
3366,3780,106158,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3367,3781,108763,2020-09-24,TSLA,disgust,bearish,-7.996665954589844
3368,3782,108764,2020-09-24,TSLA,anger,bearish,-7.996665954589844
3369,3783,108767,2020-09-24,TSLA,belief,bullish,-7.996665954589844
3370,3784,106138,2020-09-24,TSLA,ambiguous,bearish,-7.996665954589844
3371,3785,106155,2020-09-24,TSLA,amusement,bearish,-7.996665954589844
3372,3786,106207,2020-09-25,TSLA,anxiety,bullish,-4.6233367919921875
3373,3787,106205,2020-09-25,TSLA,ambiguous,bullish,-4.6233367919921875
3374,3788,106208,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3375,3789,108773,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3376,3790,106200,2020-09-25,TSLA,ambiguous,bullish,-4.6233367919921875
3377,3791,109775,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3378,3792,106209,2020-09-25,TSLA,disgust,bullish,-4.6233367919921875
3379,3793,106197,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3380,3794,108768,2020-09-25,TSLA,optimism,bullish,-4.6233367919921875
3381,3795,108770,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3382,3796,106189,2020-09-25,TSLA,disgust,bullish,-4.6233367919921875
3383,3797,106188,2020-09-25,TSLA,optimism,bullish,-4.6233367919921875
3384,3798,106186,2020-09-25,TSLA,excitement,bullish,-4.6233367919921875
3385,3799,106185,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3386,3800,108769,2020-09-25,TSLA,amusement,bullish,-4.6233367919921875
3387,3801,106194,2020-09-25,TSLA,ambiguous,bullish,-4.6233367919921875
3388,3802,108775,2020-09-25,TSLA,disgust,bullish,-4.6233367919921875
3389,3803,106230,2020-09-28,TSLA,optimism,bullish,1.1399993896484375
3390,3804,109787,2020-09-29,TSLA,ambiguous,bullish,-1.0233306884765625
3391,3805,108780,2020-09-29,TSLA,disgust,bullish,-1.0233306884765625
3392,3806,109785,2020-09-29,TSLA,excitement,bullish,-1.0233306884765625
3393,3807,106245,2020-09-29,TSLA,depression,bearish,-1.0233306884765625
3394,3808,106239,2020-09-29,TSLA,anxiety,bullish,-1.0233306884765625
3395,3809,106241,2020-09-29,TSLA,disgust,bullish,-1.0233306884765625
3396,3810,106240,2020-09-29,TSLA,optimism,bullish,-1.0233306884765625
3397,3811,109788,2020-09-29,TSLA,belief,bullish,-1.0233306884765625
3398,3812,106238,2020-09-29,TSLA,disgust,bullish,-1.0233306884765625
3399,3813,106236,2020-09-29,TSLA,excitement,bullish,-1.0233306884765625
3400,3814,106232,2020-09-29,TSLA,excitement,bullish,-1.0233306884765625
3401,3815,106242,2020-09-29,TSLA,optimism,bullish,-1.0233306884765625
3402,3816,108781,2020-09-30,TSLA,disgust,bearish,-2.563323974609375
3403,3817,108782,2020-09-30,TSLA,amusement,bearish,-2.563323974609375
3404,3818,108784,2020-09-30,TSLA,optimism,bearish,-2.563323974609375
3405,3819,106277,2020-09-30,TSLA,amusement,bullish,-2.563323974609375
3406,3820,106266,2020-09-30,TSLA,disgust,bearish,-2.563323974609375
3407,3821,106252,2020-09-30,TSLA,ambiguous,bearish,-2.563323974609375
3408,3822,106271,2020-09-30,TSLA,disgust,bearish,-2.563323974609375
3409,3823,106269,2020-09-30,TSLA,anxiety,bearish,-2.563323974609375
3410,3824,106260,2020-09-30,TSLA,ambiguous,bearish,-2.563323974609375
3411,3825,106256,2020-09-30,TSLA,anxiety,bearish,-2.563323974609375
3412,3826,106272,2020-09-30,TSLA,amusement,bullish,-2.563323974609375
3413,3827,106250,2020-09-30,TSLA,optimism,bearish,-2.563323974609375
3414,3828,106248,2020-09-30,TSLA,confusion,bearish,-2.563323974609375
3415,3829,106247,2020-09-30,TSLA,disgust,bearish,-2.563323974609375
3416,3830,106286,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3417,3831,106285,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3418,3832,106282,2020-10-01,TSLA,confusion,bullish,-2.4666748046875
3419,3833,106281,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3420,3834,106287,2020-10-01,TSLA,anxiety,bullish,-2.4666748046875
3421,3835,106278,2020-10-01,TSLA,excitement,bullish,-2.4666748046875
3422,3836,109793,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3423,3837,109794,2020-10-01,TSLA,amusement,bullish,-2.4666748046875
3424,3838,109796,2020-10-01,TSLA,disgust,bullish,-2.4666748046875
3425,3839,109797,2020-10-01,TSLA,ambiguous,bullish,-2.4666748046875
3426,3840,109792,2020-10-01,TSLA,excitement,bullish,-2.4666748046875
3427,3841,109795,2020-10-01,TSLA,surprise,bullish,-2.4666748046875
3428,3842,106294,2020-10-01,TSLA,disgust,bullish,-2.4666748046875
3429,3843,106300,2020-10-01,TSLA,belief,bullish,-2.4666748046875
3430,3844,106301,2020-10-01,TSLA,ambiguous,bullish,-2.4666748046875
3431,3845,106302,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3432,3846,106303,2020-10-01,TSLA,disgust,bullish,-2.4666748046875
3433,3847,106304,2020-10-01,TSLA,excitement,bullish,-2.4666748046875
3434,3848,106305,2020-10-01,TSLA,optimism,bullish,-2.4666748046875
3435,3849,106306,2020-10-01,TSLA,disgust,bullish,-2.4666748046875
3436,3850,106297,2020-10-01,TSLA,excitement,bullish,-2.4666748046875
3437,3851,108785,2020-10-01,TSLA,confusion,bullish,-2.4666748046875
3438,3852,108790,2020-10-02,TSLA,belief,bullish,2.100006103515625
3439,3853,106331,2020-10-02,TSLA,amusement,bullish,2.100006103515625
3440,3854,106332,2020-10-02,TSLA,anxiety,bullish,2.100006103515625
3441,3855,106333,2020-10-02,TSLA,excitement,bearish,2.100006103515625
3442,3856,106334,2020-10-02,TSLA,disgust,bearish,2.100006103515625
3443,3857,106338,2020-10-02,TSLA,belief,bearish,2.100006103515625
3444,3858,106336,2020-10-02,TSLA,excitement,bearish,2.100006103515625
3445,3859,106337,2020-10-02,TSLA,amusement,bearish,2.100006103515625
3446,3860,106339,2020-10-02,TSLA,disgust,bearish,2.100006103515625
3447,3861,106340,2020-10-02,TSLA,ambiguous,bearish,2.100006103515625
3448,3862,106335,2020-10-02,TSLA,confusion,bearish,2.100006103515625
3449,3863,108789,2020-10-02,TSLA,disgust,bullish,2.100006103515625
3450,3864,108788,2020-10-02,TSLA,anxiety,bullish,2.100006103515625
3451,3865,108786,2020-10-02,TSLA,optimism,bullish,2.100006103515625
3452,3866,106307,2020-10-02,TSLA,optimism,bullish,2.100006103515625
3453,3867,106309,2020-10-02,TSLA,disgust,bullish,2.100006103515625
3454,3868,106311,2020-10-02,TSLA,excitement,bullish,2.100006103515625
3455,3869,106316,2020-10-02,TSLA,anger,bullish,2.100006103515625
3456,3870,106317,2020-10-02,TSLA,optimism,bullish,2.100006103515625
3457,3871,106310,2020-10-02,TSLA,belief,bullish,2.100006103515625
3458,3872,106319,2020-10-02,TSLA,confusion,bullish,2.100006103515625
3459,3873,106323,2020-10-02,TSLA,anger,bullish,2.100006103515625
3460,3874,106324,2020-10-02,TSLA,disgust,bullish,2.100006103515625
3461,3875,106329,2020-10-02,TSLA,amusement,bullish,2.100006103515625
3462,3876,109803,2020-10-02,TSLA,excitement,bullish,2.100006103515625
3463,3877,106318,2020-10-02,TSLA,belief,bullish,2.100006103515625
3464,3878,106354,2020-10-05,TSLA,excitement,bullish,-0.7766571044921875
3465,3879,106381,2020-10-06,TSLA,anxiety,bearish,3.2700042724609375
3466,3880,108791,2020-10-06,TSLA,confusion,bullish,3.2700042724609375
3467,3881,106387,2020-10-06,TSLA,optimism,bearish,3.2700042724609375
3468,3882,106386,2020-10-06,TSLA,anxiety,bearish,3.2700042724609375
3469,3883,106384,2020-10-06,TSLA,optimism,bearish,3.2700042724609375
3470,3884,106383,2020-10-06,TSLA,depression,bearish,3.2700042724609375
3471,3885,106379,2020-10-06,TSLA,belief,bearish,3.2700042724609375
3472,3886,106360,2020-10-06,TSLA,optimism,bullish,3.2700042724609375
3473,3887,106374,2020-10-06,TSLA,disgust,bullish,3.2700042724609375
3474,3888,109805,2020-10-06,TSLA,belief,bullish,3.2700042724609375
3475,3889,109810,2020-10-06,TSLA,ambiguous,bearish,3.2700042724609375
3476,3890,106356,2020-10-06,TSLA,excitement,bullish,3.2700042724609375
3477,3891,106377,2020-10-06,TSLA,belief,bullish,3.2700042724609375
3478,3892,106372,2020-10-06,TSLA,optimism,bullish,3.2700042724609375
3479,3893,106364,2020-10-06,TSLA,disgust,bullish,3.2700042724609375
3480,3894,106363,2020-10-06,TSLA,amusement,bullish,3.2700042724609375
3481,3895,106359,2020-10-06,TSLA,optimism,bullish,3.2700042724609375
3482,3896,106390,2020-10-07,TSLA,anxiety,bearish,-1.80999755859375
3483,3897,106393,2020-10-07,TSLA,disgust,bearish,-1.80999755859375
3484,3898,106396,2020-10-07,TSLA,anxiety,bearish,-1.80999755859375
3485,3899,106400,2020-10-07,TSLA,amusement,bearish,-1.80999755859375
3486,3900,106403,2020-10-07,TSLA,ambiguous,bullish,-1.80999755859375
3487,3901,106404,2020-10-07,TSLA,optimism,bullish,-1.80999755859375
3488,3902,106405,2020-10-07,TSLA,optimism,bullish,-1.80999755859375
3489,3903,106406,2020-10-07,TSLA,excitement,bullish,-1.80999755859375
3490,3904,109813,2020-10-07,TSLA,anger,bullish,-1.80999755859375
3491,3905,108793,2020-10-07,TSLA,belief,bearish,-1.80999755859375
3492,3906,109815,2020-10-08,TSLA,optimism,bullish,4.17333984375
3493,3907,108794,2020-10-08,TSLA,disgust,bullish,4.17333984375
3494,3908,106427,2020-10-08,TSLA,belief,bullish,4.17333984375
3495,3909,106432,2020-10-08,TSLA,panic,bullish,4.17333984375
3496,3910,106430,2020-10-08,TSLA,excitement,bullish,4.17333984375
3497,3911,106415,2020-10-08,TSLA,optimism,bullish,4.17333984375
3498,3912,106413,2020-10-08,TSLA,ambiguous,bullish,4.17333984375
3499,3913,106410,2020-10-08,TSLA,excitement,bullish,4.17333984375
3500,3914,106409,2020-10-08,TSLA,excitement,bullish,4.17333984375
3501,3915,108795,2020-10-08,TSLA,excitement,bullish,4.17333984375
3502,3916,106412,2020-10-08,TSLA,belief,bullish,4.17333984375
3503,3917,109817,2020-10-09,TSLA,excitement,bullish,-1.290008544921875
3504,3918,106450,2020-10-09,TSLA,belief,bullish,-1.290008544921875
3505,3919,106434,2020-10-09,TSLA,ambiguous,bullish,-1.290008544921875
3506,3920,106437,2020-10-09,TSLA,disgust,bullish,-1.290008544921875
3507,3921,106438,2020-10-09,TSLA,excitement,bullish,-1.290008544921875
3508,3922,106440,2020-10-09,TSLA,amusement,bullish,-1.290008544921875
3509,3923,106442,2020-10-09,TSLA,disgust,bullish,-1.290008544921875
3510,3924,106444,2020-10-09,TSLA,disgust,bullish,-1.290008544921875
3511,3925,106445,2020-10-09,TSLA,confusion,bullish,-1.290008544921875
3512,3926,106446,2020-10-09,TSLA,disgust,bullish,-1.290008544921875
3513,3927,106449,2020-10-09,TSLA,amusement,bullish,-1.290008544921875
3514,3928,109821,2020-10-12,TSLA,optimism,bullish,-0.100006103515625
3515,3929,106477,2020-10-12,TSLA,confusion,bullish,-0.100006103515625
3516,3930,106474,2020-10-12,TSLA,anger,bullish,-0.100006103515625
3517,3931,108802,2020-10-13,TSLA,belief,bullish,-1.0999908447265625
3518,3932,109825,2020-10-13,TSLA,disgust,bullish,-1.0999908447265625
3519,3933,106488,2020-10-13,TSLA,anxiety,bullish,-1.0999908447265625
3520,3934,106498,2020-10-13,TSLA,disgust,bullish,-1.0999908447265625
3521,3935,106502,2020-10-13,TSLA,optimism,bullish,-1.0999908447265625
3522,3936,106513,2020-10-13,TSLA,excitement,bullish,-1.0999908447265625
3523,3937,106517,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3524,3938,106519,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3525,3939,106521,2020-10-14,TSLA,anxiety,bullish,-3.839996337890625
3526,3940,106522,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3527,3941,106525,2020-10-14,TSLA,optimism,bullish,-3.839996337890625
3528,3942,106526,2020-10-14,TSLA,optimism,bullish,-3.839996337890625
3529,3943,106529,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3530,3944,106530,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3531,3945,106537,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3532,3946,106527,2020-10-14,TSLA,disgust,bullish,-3.839996337890625
3533,3947,106528,2020-10-14,TSLA,surprise,bullish,-3.839996337890625
3534,3948,109829,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3535,3949,109831,2020-10-14,TSLA,ambiguous,bullish,-3.839996337890625
3536,3950,109832,2020-10-14,TSLA,excitement,bullish,-3.839996337890625
3537,3951,108809,2020-10-14,TSLA,ambiguous,bullish,-3.839996337890625
3538,3952,106562,2020-10-15,TSLA,confusion,bearish,0.4766693115234375
3539,3953,106559,2020-10-15,TSLA,confusion,bullish,0.4766693115234375
3540,3954,106558,2020-10-15,TSLA,excitement,bullish,0.4766693115234375
3541,3955,106552,2020-10-15,TSLA,surprise,bullish,0.4766693115234375
3542,3956,106544,2020-10-15,TSLA,disgust,bullish,0.4766693115234375
3543,3957,109833,2020-10-15,TSLA,excitement,bullish,0.4766693115234375
3544,3958,106565,2020-10-16,TSLA,ambiguous,bearish,4.9233245849609375
3545,3959,106579,2020-10-16,TSLA,belief,bearish,4.9233245849609375
3546,3960,106578,2020-10-16,TSLA,ambiguous,bearish,4.9233245849609375
3547,3961,106576,2020-10-16,TSLA,disgust,bearish,4.9233245849609375
3548,3962,106594,2020-10-19,TSLA,panic,bearish,5.1366729736328125
3549,3963,108820,2020-10-19,TSLA,optimism,bearish,5.1366729736328125
3550,3964,106592,2020-10-19,TSLA,confusion,bearish,5.1366729736328125
3551,3965,106590,2020-10-19,TSLA,ambiguous,bearish,5.1366729736328125
3552,3966,108821,2020-10-19,TSLA,confusion,bearish,5.1366729736328125
3553,3967,106603,2020-10-20,TSLA,anger,bearish,3.2700042724609375
3554,3968,106598,2020-10-20,TSLA,anxiety,bearish,3.2700042724609375
3555,3969,106600,2020-10-20,TSLA,anxiety,bearish,3.2700042724609375
3556,3970,106601,2020-10-20,TSLA,optimism,bearish,3.2700042724609375
3557,3971,106616,2020-10-20,TSLA,anxiety,bearish,3.2700042724609375
3558,3972,108822,2020-10-20,TSLA,anxiety,bearish,3.2700042724609375
3559,3973,106604,2020-10-20,TSLA,anger,bearish,3.2700042724609375
3560,3974,106602,2020-10-20,TSLA,confusion,bearish,3.2700042724609375
3561,3975,106618,2020-10-20,TSLA,disgust,bearish,3.2700042724609375
3562,3976,106631,2020-10-21,TSLA,ambiguous,bearish,0.019989013671875
3563,3977,106647,2020-10-21,TSLA,optimism,bullish,0.019989013671875
3564,3978,106646,2020-10-21,TSLA,amusement,bullish,0.019989013671875
3565,3979,106644,2020-10-21,TSLA,ambiguous,bullish,0.019989013671875
3566,3980,106643,2020-10-21,TSLA,optimism,bullish,0.019989013671875
3567,3981,106642,2020-10-21,TSLA,disgust,bullish,0.019989013671875
3568,3982,106641,2020-10-21,TSLA,belief,bullish,0.019989013671875
3569,3983,106621,2020-10-21,TSLA,ambiguous,bearish,0.019989013671875
3570,3984,106638,2020-10-21,TSLA,amusement,bearish,0.019989013671875
3571,3985,106637,2020-10-21,TSLA,excitement,bearish,0.019989013671875
3572,3986,106635,2020-10-21,TSLA,anxiety,bearish,0.019989013671875
3573,3987,106633,2020-10-21,TSLA,ambiguous,bearish,0.019989013671875
3574,3988,106624,2020-10-21,TSLA,anger,bearish,0.019989013671875
3575,3989,106639,2020-10-21,TSLA,amusement,bearish,0.019989013671875
3576,3990,106640,2020-10-21,TSLA,amusement,bullish,0.019989013671875
3577,3991,108832,2020-10-21,TSLA,disgust,bullish,0.019989013671875
3578,3992,109839,2020-10-21,TSLA,amusement,bearish,0.019989013671875
3579,3993,109841,2020-10-21,TSLA,ambiguous,bullish,0.019989013671875
3580,3994,108830,2020-10-21,TSLA,ambiguous,bearish,0.019989013671875
3581,3995,109840,2020-10-21,TSLA,surprise,bullish,0.019989013671875
3582,3996,108833,2020-10-21,TSLA,optimism,bullish,0.019989013671875
3583,3997,108834,2020-10-21,TSLA,belief,bullish,0.019989013671875
3584,3998,108831,2020-10-21,TSLA,surprise,bullish,0.019989013671875
3585,3999,106653,2020-10-22,TSLA,disgust,bullish,5.376678466796875
3586,4000,106665,2020-10-22,TSLA,disgust,bullish,5.376678466796875
3587,4001,106652,2020-10-22,TSLA,ambiguous,bullish,5.376678466796875
3588,4002,108836,2020-10-22,TSLA,ambiguous,bullish,5.376678466796875
3589,4003,106664,2020-10-22,TSLA,confusion,bullish,5.376678466796875
3590,4004,106659,2020-10-22,TSLA,optimism,bullish,5.376678466796875
3591,4005,106658,2020-10-22,TSLA,disgust,bullish,5.376678466796875
3592,4006,106656,2020-10-22,TSLA,excitement,bullish,5.376678466796875
3593,4007,106655,2020-10-22,TSLA,depression,bullish,5.376678466796875
3594,4008,106654,2020-10-22,TSLA,disgust,bullish,5.376678466796875
3595,4009,109843,2020-10-22,TSLA,belief,bullish,5.376678466796875
3596,4010,109842,2020-10-22,TSLA,amusement,bullish,5.376678466796875
3597,4011,106648,2020-10-22,TSLA,excitement,bullish,5.376678466796875
3598,4012,106650,2020-10-22,TSLA,amusement,bullish,5.376678466796875
3599,4013,106657,2020-10-22,TSLA,ambiguous,bullish,5.376678466796875
3600,4014,106666,2020-10-23,TSLA,optimism,bullish,0.4033203125
3601,4015,106668,2020-10-23,TSLA,surprise,bullish,0.4033203125
3602,4016,106670,2020-10-23,TSLA,disgust,bullish,0.4033203125
3603,4017,106671,2020-10-23,TSLA,confusion,bullish,0.4033203125
3604,4018,106673,2020-10-23,TSLA,belief,bullish,0.4033203125
3605,4019,106675,2020-10-23,TSLA,amusement,bullish,0.4033203125
3606,4020,106676,2020-10-23,TSLA,disgust,bullish,0.4033203125
3607,4021,106681,2020-10-23,TSLA,disgust,bullish,0.4033203125
3608,4022,106683,2020-10-23,TSLA,excitement,bullish,0.4033203125
3609,4023,106685,2020-10-23,TSLA,optimism,bullish,0.4033203125
3610,4024,106686,2020-10-23,TSLA,belief,bullish,0.4033203125
3611,4025,106688,2020-10-23,TSLA,disgust,bullish,0.4033203125
3612,4026,106667,2020-10-23,TSLA,amusement,bullish,0.4033203125
3613,4027,106703,2020-10-27,TSLA,ambiguous,bearish,-0.306671142578125
3614,4028,106709,2020-10-27,TSLA,depression,bearish,-0.306671142578125
3615,4029,106723,2020-10-28,TSLA,optimism,bullish,3.486663818359375
3616,4030,106730,2020-10-28,TSLA,disgust,bearish,3.486663818359375
3617,4031,106731,2020-10-28,TSLA,ambiguous,bearish,3.486663818359375
3618,4032,109851,2020-10-28,TSLA,confusion,bearish,3.486663818359375
3619,4033,109850,2020-10-28,TSLA,confusion,bullish,3.486663818359375
3620,4034,108847,2020-10-29,TSLA,belief,bullish,-0.2899932861328125
3621,4035,106742,2020-10-29,TSLA,ambiguous,bearish,-0.2899932861328125
3622,4036,106762,2020-10-29,TSLA,disgust,bullish,-0.2899932861328125
3623,4037,106740,2020-10-29,TSLA,disgust,bearish,-0.2899932861328125
3624,4038,106741,2020-10-29,TSLA,confusion,bearish,-0.2899932861328125
3625,4039,108851,2020-10-30,TSLA,disgust,bullish,6.2866668701171875
3626,4040,106770,2020-10-30,TSLA,excitement,bullish,6.2866668701171875
3627,4041,106781,2020-10-30,TSLA,optimism,bullish,6.2866668701171875
3628,4042,106785,2020-10-30,TSLA,anxiety,bullish,6.2866668701171875
3629,4043,106811,2020-11-03,TSLA,amusement,bullish,-4.7233428955078125
3630,4044,108854,2020-11-04,TSLA,disgust,bullish,3.2133331298828125
3631,4045,109865,2020-11-04,TSLA,panic,bullish,3.2133331298828125
3632,4046,106820,2020-11-04,TSLA,disgust,bullish,3.2133331298828125
3633,4047,106819,2020-11-04,TSLA,excitement,bullish,3.2133331298828125
3634,4048,106822,2020-11-04,TSLA,anxiety,bullish,3.2133331298828125
3635,4049,106823,2020-11-04,TSLA,belief,bullish,3.2133331298828125
3636,4050,106824,2020-11-04,TSLA,excitement,bullish,3.2133331298828125
3637,4051,106825,2020-11-04,TSLA,disgust,bearish,3.2133331298828125
3638,4052,106815,2020-11-04,TSLA,excitement,bullish,3.2133331298828125
3639,4053,106827,2020-11-05,TSLA,belief,bearish,-3.263336181640625
3640,4054,106836,2020-11-05,TSLA,depression,bullish,-3.263336181640625
3641,4055,106838,2020-11-06,TSLA,belief,bullish,2.0500030517578125
3642,4056,106839,2020-11-06,TSLA,disgust,bullish,2.0500030517578125
3643,4057,106843,2020-11-06,TSLA,disgust,bullish,2.0500030517578125
3644,4058,106844,2020-11-06,TSLA,anger,bullish,2.0500030517578125
3645,4059,106841,2020-11-06,TSLA,belief,bullish,2.0500030517578125
3646,4060,109868,2020-11-06,TSLA,excitement,bullish,2.0500030517578125
3647,4061,106870,2020-11-10,TSLA,optimism,bearish,3.2433319091796875
3648,4062,106880,2020-11-10,TSLA,confusion,bearish,3.2433319091796875
3649,4063,106883,2020-11-10,TSLA,anxiety,bearish,3.2433319091796875
3650,4064,108861,2020-11-10,TSLA,anxiety,bearish,3.2433319091796875
3651,4065,106893,2020-11-10,TSLA,anxiety,bearish,3.2433319091796875
3652,4066,106903,2020-11-11,TSLA,optimism,bearish,-0.2266693115234375
3653,4067,106908,2020-11-11,TSLA,optimism,bearish,-0.2266693115234375
3654,4068,106913,2020-11-11,TSLA,belief,bullish,-0.2266693115234375
3655,4069,108868,2020-11-12,TSLA,anxiety,bullish,1.0966796875
3656,4070,106924,2020-11-12,TSLA,amusement,bullish,1.0966796875
3657,4071,106931,2020-11-12,TSLA,anxiety,bullish,1.0966796875
3658,4072,106943,2020-11-12,TSLA,anxiety,bearish,1.0966796875
3659,4073,106929,2020-11-12,TSLA,disgust,bullish,1.0966796875
3660,4074,109878,2020-11-12,TSLA,belief,bullish,1.0966796875
3661,4075,106963,2020-11-13,TSLA,confusion,bearish,0.7833251953125
3662,4076,106970,2020-11-13,TSLA,anxiety,bearish,0.7833251953125
3663,4077,106972,2020-11-13,TSLA,ambiguous,bearish,0.7833251953125
3664,4078,106956,2020-11-13,TSLA,anxiety,bearish,0.7833251953125
3665,4079,106994,2020-11-16,TSLA,anxiety,bearish,0.279998779296875
3666,4080,106993,2020-11-16,TSLA,anxiety,bearish,0.279998779296875
3667,4081,106992,2020-11-16,TSLA,disgust,bearish,0.279998779296875
3668,4082,106991,2020-11-16,TSLA,ambiguous,bearish,0.279998779296875
3669,4083,106990,2020-11-16,TSLA,disgust,bearish,0.279998779296875
3670,4084,106989,2020-11-16,TSLA,disgust,bearish,0.279998779296875
3671,4085,106996,2020-11-17,TSLA,anxiety,bearish,6.1866607666015625
3672,4086,107005,2020-11-17,TSLA,excitement,bearish,6.1866607666015625
3673,4087,107004,2020-11-17,TSLA,belief,bearish,6.1866607666015625
3674,4088,107003,2020-11-17,TSLA,disgust,bearish,6.1866607666015625
3675,4089,107001,2020-11-17,TSLA,confusion,bearish,6.1866607666015625
3676,4090,107000,2020-11-17,TSLA,excitement,bearish,6.1866607666015625
3677,4091,106999,2020-11-17,TSLA,excitement,bearish,6.1866607666015625
3678,4092,106997,2020-11-17,TSLA,disgust,bearish,6.1866607666015625
3679,4093,109882,2020-11-17,TSLA,excitement,bearish,6.1866607666015625
3680,4094,108876,2020-11-17,TSLA,anxiety,bearish,6.1866607666015625
3681,4095,108877,2020-11-17,TSLA,anxiety,bearish,6.1866607666015625
3682,4096,107009,2020-11-17,TSLA,ambiguous,bearish,6.1866607666015625
3683,4097,107010,2020-11-17,TSLA,ambiguous,bearish,6.1866607666015625
3684,4098,107013,2020-11-17,TSLA,ambiguous,bearish,6.1866607666015625
3685,4099,107014,2020-11-17,TSLA,amusement,bearish,6.1866607666015625
3686,4100,107016,2020-11-17,TSLA,optimism,bearish,6.1866607666015625
3687,4101,107018,2020-11-17,TSLA,excitement,bearish,6.1866607666015625
3688,4102,107029,2020-11-17,TSLA,excitement,bullish,6.1866607666015625
3689,4103,107032,2020-11-17,TSLA,optimism,bullish,6.1866607666015625
3690,4104,109885,2020-11-17,TSLA,optimism,bullish,6.1866607666015625
3691,4105,109883,2020-11-17,TSLA,anger,bearish,6.1866607666015625
3692,4106,107006,2020-11-17,TSLA,optimism,bearish,6.1866607666015625
3693,4107,107008,2020-11-17,TSLA,ambiguous,bearish,6.1866607666015625
3694,4108,107059,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3695,4109,107058,2020-11-18,TSLA,amusement,bullish,-12.763336181640623
3696,4110,107057,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3697,4111,107056,2020-11-18,TSLA,anxiety,bullish,-12.763336181640623
3698,4112,107065,2020-11-18,TSLA,disgust,bullish,-12.763336181640623
3699,4113,107068,2020-11-18,TSLA,surprise,bullish,-12.763336181640623
3700,4114,107069,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3701,4115,107070,2020-11-18,TSLA,confusion,bullish,-12.763336181640623
3702,4116,107073,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3703,4117,107075,2020-11-18,TSLA,ambiguous,bullish,-12.763336181640623
3704,4118,107081,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3705,4119,109890,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3706,4120,109888,2020-11-18,TSLA,optimism,bullish,-12.763336181640623
3707,4121,109887,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3708,4122,107061,2020-11-18,TSLA,disgust,bullish,-12.763336181640623
